mã chứng khoán,Năm,Kỳ,TỔNG CỘNG TÀI SẢN (đồng),Tiền và tương đương tiền (đồng),Tiền gửi tại ngân hàng nhà nước Việt Nam,Tiền gửi tại các TCTD khác và cho vay các TCTD khác,Chứng khoán kinh doanh,_Chứng khoán kinh doanh,Dự phòng giảm giá chứng khoán kinh doanh,Các công cụ tài chính phái sinh và khoản nợ tài chính khác,Cho vay khách hàng,_Cho vay khách hàng,Dự phòng rủi ro cho vay khách hàng,Chứng khoán đầu tư,Chứng khoán đầu tư sẵn sàng để bán,Chứng khoán đầu tư giữ đến ngày đáo hạn,Dự phòng giảm giá chứng khoán đầu tư,Đầu tư dài hạn (đồng),Đầu tư vào công ty liên doanh,Tài sản dài hạn khác (đồng),Dự phòng giảm giá đầu tư dài hạn,Tài sản cố định (đồng),Tài sản cố định hữu hình,Tài sản cố định vô hình,Giá trị ròng tài sản đầu tư,Tài sản Có khác,TỔNG CỘNG NGUỒN VỐN (đồng),NỢ PHẢI TRẢ (đồng),Các khoản nợ chính phủ và NHNN Việt Nam,Tiền gửi và vay các Tổ chức tín dụng khác,Tiền gửi của khách hàng,_Các công cụ tài chính phái sinh và khoản nợ tài chính khác,"Vốn tài trợ, uỷ thác đầu tư của CP và các tổ chức TD khác",Phát hành giấy tờ có giá,Các khoản nợ khác,VỐN CHỦ SỞ HỮU (đồng),Vốn của tổ chức tín dụng,Quỹ của tổ chức tín dụng,Chênh lệch tỷ giá hối đoái,Lãi chưa phân phối (đồng),Vốn góp của chủ sở hữu (đồng),LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,symbol,TÀI SẢN NGẮN HẠN (đồng),Giá trị thuần đầu tư ngắn hạn (đồng),Các khoản phải thu ngắn hạn (đồng),Hàng tồn kho ròng,Tài sản lưu động khác,TÀI SẢN DÀI HẠN (đồng),Phải thu về cho vay dài hạn (đồng),Tài sản dài hạn khác,Nợ ngắn hạn (đồng),Nợ dài hạn (đồng),Vốn và các quỹ (đồng),Các quỹ khác,Trả trước cho người bán ngắn hạn (đồng),Phải thu về cho vay ngắn hạn (đồng),"Hàng tồn kho, ròng (đồng)",Tài sản lưu động khác (đồng),Cổ phiếu phổ thông (đồng),Vay và nợ thuê tài chính dài hạn (đồng),Người mua trả tiền trước ngắn hạn (đồng),Vay và nợ thuê tài chính ngắn hạn (đồng),Trả trước dài hạn (đồng),Phải thu dài hạn khác (đồng),Phải thu dài hạn (đồng),Quỹ đầu tư và phát triển (đồng),Lợi thế thương mại (đồng),Đầu tư vào công ty con,Tài sản cố định thuê tài chính,Chênh lệch đánh giá lại tài sản,Cổ đông thiểu số,Lợi thế thương mại,Vốn Ngân sách nhà nước và quỹ khác,Trái phiếu chuyển đổi (đồng),_Các quỹ khác
VIC,2021,4,427323934000000,19653270000000,,,,,,,,,,,,,,9151771000000,,8831485000000,,130455105000000,,,35128444000000,,427323934000000,268177346000000,,,,,,,,159146588000000,,,,3897264000000,38675533000000,59500115000000,VIC,163350836000000,6758243000000,74342928000000,50910386000000,11686009000000,263973098000000,455249000000,8334919000000,144444929000000,123732417000000,159146588000000,18481872000000,21767291000000,14824123000000,53074286000000,2895599000000,38052148000000,102180175000000,22352075000000,20035038000000,5806361000000,143707000000,598956000000,0,1859464000000,,,,,0,0,9550120000000,
VIC,2021,3,433602635000000,21262502000000,,,,,,,,,,,,,,7264511000000,,6852073000000,,123390828000000,,,34584614000000,,433602635000000,269305555000000,,,,,,,,164297080000000,,,,3670170000000,38675533000000,64865034000000,VIC,180400355000000,7601808000000,83792891000000,55382094000000,12361060000000,253202280000000,713250000000,10432560000000,148238154000000,121067401000000,164297080000000,18481872000000,20028857000000,14583666000000,57978250000000,3671599000000,38052148000000,102280509000000,29008286000000,26628727000000,7256790000000,357177000000,1070427000000,0,2036798000000,,,,,0,0,9529823000000,
VIC,2021,2,418948048000000,23302535000000,,,,,,,,,,,,,,7126676000000,,6702715000000,,126706848000000,,,34349500000000,,418948048000000,274560500000000,,,,,,,,144387548000000,,,,8881396000000,34447691000000,55154462000000,VIC,167653553000000,10327516000000,64858568000000,56696855000000,12468079000000,251294495000000,2580500000000,10598792000000,159335062000000,115225438000000,144387548000000,7235206000000,18101577000000,12882666000000,58901807000000,4320808000000,33824306000000,105405709000000,37293446000000,32767397000000,7082575000000,357711000000,2938211000000,0,2229284000000,,,,,0,0,0,
VIC,2021,1,419832705000000,23042288000000,,,,,,,,,,,,,,7424927000000,,6930517000000,,125039799000000,,,34418773000000,,419832705000000,280058250000000,,,,,,,,139774455000000,,,,6428726000000,34447691000000,58523318000000,VIC,162828936000000,5969254000000,59565070000000,62787770000000,11464554000000,257003769000000,5938500000000,12250583000000,162523560000000,117534690000000,139774455000000,7235206000000,17743218000000,7804268000000,64183158000000,3058624000000,33824306000000,98827099000000,34851877000000,34038016000000,7700159000000,1483208000000,7421708000000,0,2371491000000,,,,,0,0,5503265000000,
VIC,2020,4,424267785000000,28175943000000,,,,,,,,,,,,,,7413792000000,,4576668000000,,125080437000000,,,34965684000000,,424267785000000,288510783000000,,,,,,,,135757002000000,,,,4089007000000,34447691000000,56769798000000,VIC,164454221000000,11763511000000,55764939000000,57224825000000,11525003000000,259813564000000,6015000000000,13176930000000,174675122000000,113835661000000,135757002000000,7235206000000,18340419000000,8539910000000,58259220000000,3134972000000,33824306000000,98309224000000,37196791000000,26849120000000,8169982000000,1220669000000,7235669000000,0,2523804000000,,,,,0,0,5505646000000,
VIC,2020,3,430010614000000,30288635000000,,,,,,,,,,,,,,13240747000000,,9552258000000,,120698373000000,,,33422672000000,,430010614000000,305459007000000,,,,,,,,124551607000000,,,,7211234000000,34447691000000,42455716000000,VIC,182768718000000,4987739000000,58665039000000,72027916000000,16799389000000,247241896000000,5371000000000,10661691000000,183306409000000,122152598000000,124551607000000,7235206000000,16284325000000,10285997000000,73829548000000,8351044000000,33824306000000,107564345000000,44251546000000,30629236000000,6734036000000,1132227000000,6503227000000,0,1917072000000,,,,,0,0,5518344000000,
VIC,2020,2,427184047000000,26969148000000,,,,,,,,,,,,,,12450799000000,,10361992000000,,119489039000000,,,33207072000000,,427184047000000,303486797000000,,,,,,,,123697250000000,,,,6305909000000,34447691000000,42509188000000,VIC,185917400000000,870606000000,62466261000000,82724131000000,12887254000000,241266647000000,5385970000000,10191839000000,192732567000000,110754230000000,123697250000000,7235206000000,17507318000000,11148978000000,84917536000000,4487177000000,33824306000000,96280752000000,50315233000000,42123105000000,6646274000000,1027927000000,6413897000000,0,2094681000000,,,,,0,0,5516245000000,
VIC,2020,1,413612851000000,10999921000000,,,,,,,,,,,,,,5985927000000,,3885538000000,,114066902000000,,,33081926000000,,413612851000000,291500509000000,,,,,,,,122112342000000,,,,2934433000000,34447691000000,44294382000000,VIC,189221713000000,9483443000000,60437375000000,84452449000000,23848525000000,224391138000000,916620000000,10887494000000,189055700000000,102444809000000,122112342000000,7235206000000,17955010000000,16101377000000,86640801000000,13341952000000,33824306000000,83793105000000,52583702000000,42353364000000,7262442000000,249478000000,1166098000000,0,2200462000000,,,,,0,0,10458341000000,
VIC,2019,4,408572671000000,18488606000000,,,,,,,,,,,,,,4671124000000,,1706242000000,,108679270000000,,,33546796000000,,408572671000000,287972083000000,,,,,,,,120600588000000,,,,7757874000000,34309140000000,44172327000000,VIC,201493474000000,10419573000000,68076284000000,83273298000000,21235713000000,207079197000000,907650000000,10856808000000,183615768000000,104356315000000,120600588000000,7235206000000,19279650000000,21322039000000,85402745000000,12863952000000,33685755000000,86480517000000,52381513000000,31044532000000,6985630000000,235398000000,1143048000000,0,2181810000000,,,,,0,0,10259215000000,
VIC,2019,3,357159235876947,16526657094574,,,,,,,,,,,,,,4673236225345,,1512615516552,,79447014055939,,,28693657790892,,357159235876947,231751079032904,,,,,,,,125408156844043,,,,5127322914526,34299353890000,48489593133905,VIC,166285993086361,879925574841,64302652242636,77341470740345,7235287433965,190873242790586,66650000000,13547979543319,151188430465008,80562648567896,125408156844043,7235205990828,27254170150508,17493009106330,78174972209679,1008827875074,33459353890000,63037914450280,38194446764944,33803461524653,8113489640498,352863734772,419513734772,0,3602660255910,,,,,0,0,10264070778943,
VIC,2019,2,338355891750434,23549297107100,,,,,,,,,,,,,,5420768174178,,1749917700319,,79081862102633,,,28258662091257,,338355891750434,212134512079406,,,,,,,,126221379671028,,,,8653759536817,34299353890000,45745621291964,VIC,163522165245209,1050958199431,73341336346951,49297331550115,16283242041612,174833726505225,66650000000,14542221345268,125574372939809,86560139139597,126221379671028,7235205990828,25971950378443,4645509106330,50062459254646,11402586412830,33459353890000,68906450232545,28190817616758,23112984974306,7538961288394,403756044968,470406044968,0,3778001076205,,,,,0,0,10284997394987,
VIC,2019,1,314125653716308,7441890315078,,,,,,,,,,,,,,6122513102924,,1612138347237,,50921653119491,,,25895578408415,,314125653716308,211752772145368,,,,,,,,102372881570940,,,,6468691109246,32756212300000,47416312629152,VIC,153900473523258,1845851929698,78463042610957,55827435337602,10322253329923,160225180193050,55000000000,12851270082019,123932777511927,87819994633441,102372881570940,7235205990828,31610113339576,4346524106330,56032008069399,5072422882128,31916212300000,69906218241843,32666396275187,22197134376642,5547372654217,292031334399,347031334399,0,4394384756670,,,,,0,0,10225743672677,
VIC,2018,4,289105096743605,13558510960848,,,,,,,,,,,,,,6090552704984,,1594869498288,,47270468873063,,,28880200692994,,289105096743605,190046044262483,,,,,,,,99059052481122,,,,4824798066710,32756212300000,45732014278946,VIC,132457316789570,1951597849480,48316265888486,53205960623623,15424981467133,156647779954035,4505000000000,10076131934724,110666924217531,79379120044952,99059052481122,7235205990828,19386853427592,627857439663,54113514894337,9610317572378,31916212300000,71976376885859,24728293712406,19115963139737,4403729161547,401359857879,4906359857879,0,4125582972589,,,,,0,0,0,
VIC,2018,3,268230152136120,15942086048860,,,,,,,,,,,,,,5844089740687,,1252793290919,,42870071167861,,,24590711488372,,268230152136120,170119841630437,,,,,,,,98110310505683,,,,11145637673211,32756212310000,46007390314122,VIC,128742276570646,1446121558696,55351270040756,45116873727956,10885925194378,139487875565474,58257497661,9698165067647,109882411951061,60237429679376,98110310505683,0,24120358680296,4526787942002,45466226838882,4108918382878,31916212310000,54447659960983,37986989392796,15041352547118,4082734077959,361244302977,419501800638,0,4214222244537,,,,,0,0,0,
VIC,2018,2,249005064742341,13304249477986,,,,,,,,,,,,,,5847292616501,,1303193293918,,40611261933569,,,22986763373299,,249005064742341,162018499271028,,,,,,,,86986565471313,,,,10190920117679,26377079540000,45160346845284,VIC,114930874060944,1509574585629,34734901263518,54358066771256,11024081962555,134074190681397,58257497661,9414211830401,110781117437547,51237381833481,86986565471313,5539132760000,18754900136920,5541880368968,54606787730906,4812020220991,26377079540000,35677379574618,39250958158446,12112214999898,3396849517081,9186079066736,9244336564397,0,4400293888271,,,,,0,0,7317011298686,
VIC,2018,1,223637836234619,7547647471744,,,,,,,,,,,,,,5813061509252,,1186193290918,,37151260573825,,,20256331696351,,223637836234619,164171128050630,,,,,,,,59466708183989,,,,7111134214920,26377079540000,26264408220719,VIC,96804413963610,1184473692918,28041326092597,49944951289330,10086015417021,126833422271009,81725938515,18907160883818,124907596401023,39263531649607,59466708183989,0,12810631293464,5728839828536,50310572458397,4006282050378,26377079540000,31320449128443,49715616810735,23847580092618,3139697273599,298746205651,380472144166,0,4802297691844,,,,,0,0,0,
VIC,2017,4,214855098025989,8610503937845,,,,,,,,,,,,,,6528162235221,,2176054659423,,35646902056243,,,17372961681177,,214855098025989,162548919039784,,,,,,,,52306178986205,,,,5151847774308,26377079540000,21089872499982,VIC,100528907402875,203015859912,28978152968896,48615074256804,14122160379418,114326190623114,9257497663,8882272950130,124896668273191,37652250766593,52306178986205,0,10438753206842,7728268399963,48879371589513,8023966955293,26377079540000,31456562477905,56976376690771,17924743413096,3059312822219,469241005620,478498503283,0,5461583523561,,,,,0,0,0,
VIC,2017,3,204937939937089,6947208189094,,,,,,,,,,,,,,5743347768912,,2166246473235,,29932578776239,,,17048800001885,,204937939937089,155219857627641,,,,,,,,49718082309448,,,,1762487816387,26377079540000,22069350553690,VIC,100624617684472,300507409070,27652475974651,52179217204328,13545208907329,104313322252617,364400978855,10262099040044,114442105965023,40777751662618,49718082309448,0,9332803020483,7025192114249,52333290766785,7911691533588,26377079540000,34671898869703,60858054239594,11501639999569,2540948516606,411229711077,775630689932,0,7326763591379,,,,,0,0,0,
VIC,2017,2,193761946080738,9531328169866,,,,,,,,,,,,,,5382959349475,,1935598636008,,28988806254170,,,16985051322578,,193761946080738,150401707608165,,,,,,,,43360238472573,,,,860082549458,26377079540000,16435697186833,VIC,93085693261025,88650535127,21594015620699,52372887201317,9498811734016,100676252819713,364400978855,11599844887415,112599254281753,37802453326412,43360238472573,0,7707940752405,7108459038852,52531433075068,4227530001148,26377079540000,32779121080801,59164314080951,11327640756797,2502688228282,389492928956,753893907811,0,7632803865023,,,,,0,0,0,
VIC,2017,1,187255712880293,13699824350754,,,,,,,,,,,,,,4133827647117,,1820074455183,,26504026676894,,,17594839168449,,187255712880293,144098188793320,,,,,,,,43157524086973,,,,298764254039,26377079540000,16918799515040,VIC,90043249067843,196569832758,17638753957935,50759812010281,7748288916115,97212463812450,1151326442901,10496777342960,102353099612649,41745089180671,43157524086973,0,6235479702814,2873821386253,50841804103534,2138247489770,26377079540000,37982802980193,53135228215044,6798126803914,2218311091818,569472325332,1720798768233,0,7953043395582,,,,,0,0,0,
VIC,2016,4,179805584107079,9971285683831,,,,,,,,,,,,,,3343675746991,,1610707431327,,25115925131602,,,18342385819490,,179805584107079,135224264332172,,,,,,,,44581319774907,,,,446043742703,26377079540000,18196421207300,VIC,70686264804718,494156904807,20887069777209,32045142734831,7288609704040,109119319302361,58989915115,11047883888429,97311503594905,37912760737267,44581319774907,0,4814681595145,6228758638813,32133977525624,2860117449302,26377079540000,34157721480964,49514035931698,5379310813038,2306493560226,430246505512,489236420627,0,8482853940771,,,,,0,0,0,
VIC,2016,3,173233961243545,9653393353822,,,,,,,,,,,,,,7158821898909,,2151228934429,,23601509497846,,,15601371835646,,173233961243545,131329367041259,,,,,,,,41904594202286,,,,164614443350,26377079540000,15833155964571,VIC,84004795434053,2984771571891,23107620255656,37731669124664,10527341128020,89229165809492,62559839164,9662412419309,83779893220821,47549473820438,41904594202286,0,7487736810086,4100954022355,37870571415464,6447613667847,26377079540000,40276068681229,37829335485812,4484911311877,2835067079465,379957072671,442516911835,0,6635860335723,,,,,0,0,0,
VIC,2016,2,158165278643888,4871883290078,,,,,,,,,,,,,,12760210091207,,1894215762285,,23182763314476,,,15730377804379,,158165278643888,113831187995559,,,,,,,,44334090648329,,,,490905094914,21532347920000,17936361759049,VIC,77943608451949,4621218612914,22641373254373,33629177612584,12179955682000,80221670191939,62559839165,9944627937265,72680858111232,41150329884327,44334090648329,0,5390752134088,1589836789906,33758350871681,9075116281524,21532347920000,33939516448303,27128685866120,4874520126530,2848180292565,381599532937,444159372102,0,6887949205101,,,,,0,0,0,
VIC,2016,1,148921815473495,4680600576496,,,,,,,,,,,,,,10124482872815,,3487165993681,,21109246822305,,,17008072304104,,148921815473495,107942531883962,,,,,,,,40979283589533,,,,2147791783204,19398548510000,15074352040207,VIC,68546488948872,11011925902250,16299192326596,25331360593221,11223409550309,80375326524623,62559839165,12853162309716,64876114429936,43066417454026,40979283589533,0,7161917441983,2378999412802,25418871450575,8843173231654,19398548510000,36382485645320,20483274692981,3030850793969,1415124983620,426385396636,488945235801,0,8285217876950,,,,,0,0,0,
VIC,2015,4,146056712237829,7636578798711,,,,,,,,,,,,,,9698722572532,,2882019433681,,19702651975208,,,16810184034469,,146056712237829,108603013144392,,,,,,,,37453699093437,,,,1378413815347,18681880870000,14543739126179,VIC,66451288511822,10430239506903,13582321848787,26966061377808,7836086979613,79605423726007,62559839165,14616108141179,65390435906565,43212577237827,37453699093437,0,7258270074222,1763123912802,27024539524263,5667667304518,18681880870000,33176402695829,20975224126168,1400131037786,1755850963522,172877151099,234387981893,0,8605119027116,,,,,0,0,2382401760582,
VIC,2015,3,125933952845770,9895961264635,,,,,,,,,,,,,,3057575434788,,1841292443945,,13470843722064,,,14401324227839,,125933952845770,94313930401127,,,,,,,,31620022444643,,,,1372657437874,18460745440000,9424103804417,VIC,60726434232996,6268383881368,11091890342245,22485171401773,10985027342975,65207518612774,935232629265,11474866129235,54497874353235,39816056047892,31620022444643,0,4512857352626,2181951122702,22596206849127,8045208458134,18460745440000,30363195706045,15976190294631,3207003937066,1155224791535,176006735859,1111239365124,0,6123021271058,,,,,0,0,3098596321186,
VIC,2015,2,110629640760913,8828151979168,,,,,,,,,,,,,,2913522829524,,1813291443945,,12641270104407,,,14308762720789,,110629640760913,79887370754761,,,,,,,,30742270006152,,,,5062878845048,14587886850000,8947219363916,VIC,49448999265017,7154438377626,8316655685168,20907211559470,4242541663585,61180641495896,935232629265,12109784122703,39736531002684,40150839752077,30742270006152,0,3436726794774,2181951122702,20995115932785,2971713182970,14587886850000,30832991161347,7364181270583,3712297179585,1177772715015,116616345772,1051848975037,0,6049631373641,,,,,0,0,3340471852595,
VIC,2015,1,96056845978228,5399732443220,,,,,,,,,,,,,,2851617470807,,1813191443945,,25333116126273,,,15586575219083,,96056845978228,68107005347903,,,,,,,,20828022444257,,,,4652016273745,14545550980000,0,VIC,38940060857274,6137593854939,6722103517329,16027037034619,4653594007167,57116785120954,0,6196293050770,29085410242695,39021595105208,20828022444257,0,2613591460140,0,16113425265922,3867224188710,14545550980000,32411832544961,5857714276686,3713895293411,1126024428532,1134858122146,1134858122146,22845114930,0,,,,,6014325131875,0,0,
VIC,2014,4,90482964432440,7607513719673,,,,,,,,,,,,,,4797144342211,,3769649610841,,27055304966786,,,15412109589913,,90482964432440,63205460292318,,,,,,,,20416465789413,,,,4240459618900,14545550980000,0,VIC,31608846896530,6320171238968,2935913960384,11880287767169,2864960210336,58874117535910,0,5466640184126,19724033191154,43481427101164,20416465789413,0,1279790537669,0,11935183432936,1980171789480,14545550980000,32014819167101,6315231308535,1321194605718,1614089328827,0,0,0,0,,,,,6142918452874,0,0,
VIC,2014,3,82791938275549,5209108954978,,,,,,,,,,,,,,3542468135179,,2563629470812,,21760091615152,,,14859073309138,,82791938275549,55496405803121,,,,,,,,18426424611027,,,,3885576948082,14299574100000,0,VIC,36550263468338,7235314686306,4548163562289,13607211035291,5950465229474,46241674807211,0,1192564819348,18675297482344,36821108320777,18426424611027,0,2166475710228,0,13612624455291,5381930664710,14299574100000,29935405978219,7897538219504,1774522508624,1135916050022,0,0,0,0,,,,,4887476928394,0,0,
VIC,2014,2,84100984732411,6721056604833,,,,,,,,,,,,,,3574905712045,,2607062704599,,15479146094710,,,16613350689150,,84100984732411,60053993785075,,,,,,,,17529274130658,,,,9368573674599,9296385120000,0,VIC,42980597308088,6343541682038,4360459143521,15113687560623,10441852317073,41120387424323,0,1109383954787,25334333095147,34719660689928,17529274130658,0,1745518590559,0,15119100980623,10043517622681,9296385120000,28177693748351,10748134421469,4589317229193,1061436376854,0,0,0,0,,,,,4343600973631,0,0,
VIC,2014,1,78306372803547,8134099718214,,,,,,,,,,,,,,3184593009108,,2442233561481,,15723347167042,,,13403131871710,,78306372803547,57162449462163,,,,,,,,15549593894476,,,,8803605509494,9296385120000,0,VIC,40148556779479,6295009323855,3085495237156,16831365238900,5802587261354,38157816024068,0,1157788386939,23647758404558,33514691057605,15549593894476,0,1256263769228,0,16840303773247,5494359713788,9296385120000,26945016369843,13385758661471,3785525981021,1115758826964,0,0,0,0,,,,,4688955589269,0,0,
